name	url	imglink	pub	partner	fav
The World of Coups Since 1950	https://www.washingtonpost.com/news/worldviews/wp/2016/07/22/map-the-world-of-coups-since-1950/	worldcoup	The Washington Post		TRUE
10 Top Places to Eat in Cleveland, for Convention-goers and the Rest of Us	https://www.washingtonpost.com/lifestyle/food/10-top-places-to-eat-in-cleveland-for-convention-goers-and-the-rest-of-us/2016/07/12/c499cd12-3fa9-11e6-a66f-aa6c1883b6b1_story.html	cleveland	The Washington Post		FALSE
10 Great Places to Eat in Philadelphia, for Convention-goers and the Rest of Us	https://www.washingtonpost.com/lifestyle/food/10-great-places-to-eat-in-philadelphia-for-convention-goers-and-the-rest-of-us/2016/07/11/83cb713e-3ebc-11e6-a66f-aa6c1883b6b1_story.html	philly	The Washington Post		FALSE
‘Himalayan Viagra’: Tibet’s Gold Rush May Be Coming to An End	https://www.washingtonpost.com/world/asia_pacific/himalayan-viagra-tibets-gold-rush-may-be-coming-to-an-end/2016/07/01/2e710d3a-2d8b-11e6-b9d5-3c3063f8332c_story.html	tibet	The Washington Post		TRUE
What a Real ‘Brexit Britain’ Would Look Like	https://www.washingtonpost.com/news/worldviews/wp/2016/06/29/what-a-real-brexit-britain-would-look-like/?postshare=731467212368077&tid=ss_tw	wangland	The Washington Post	With Lazaro Gamio	FALSE
Medical Marijuana, A $4.4 Billion Industry	https://www.washingtonpost.com/local/md-politics/growing-medical-marijuana-could-mean-big-business-in-maryland-heres-who-wants-in/2016/06/24/8cfbe4c0-2759-11e6-ae4a-3cdd5fe74204_story.html	pot	The Washington Post		FALSE
Meet the European Leaders Hoping to Cause the Next Brexit	https://www.washingtonpost.com/graphics/world/meet-europes-far-right-leaders/	breixt	The Washington Post	With a bunch of people	FALSE
What You Need to Know About the Zika Virus	https://www.washingtonpost.com/graphics/health/zika-virus/	zikamap	The Washington Post	With a bunch of people	FALSE
為什麼我們需要長篇報導文學	https://www.twreporter.org/a/opinion-reportage-importance	longform	報導者 (The Reporter)		TRUE
Port Feudal	https://newmedia.report/student-work/2016/port-feudal/	trucker	Personal, work in progress	with Brett Murphy	TRUE
當科技公司變成媒體	https://www.twreporter.org/a/opinion-technology-media	techtomedia	報導者 (The Reporter)		FALSE
Are Arms Embargoes Really Effective?	http://jeremycflin.github.io/do_arms_embargoes_work/	embargo	Personal		TRUE
