name	url	imglink	pub	partner	tool
Port Feudal		trucker	Coming soon	with Brett Murphy	
The Blind Boys		blindboys	Coming soon	with Jacqui Ipp	
Do Arms Embargoes Actually Work?	http://jeremycflin.github.io/do_arms_embargoes_work/	embargo	Personal		Build with d3.js
High Lead Levels Were Detected in Nearly 400 Flint Homes, and There May Be More	http://nyti.ms/1nTUbVn	leadmap	The New York Times	with Haeyoun Park	Build with QGIS, Illustrator
Events That Led to Flint’s Water Crisis	http://nyti.ms/1RC9C0w	flintevent	The New York Times	with Jean Rutter and Haeyoun Park	Build with Backbone.js and Underscore.js
The Reach of Lead in Flint’s Water Supply	http://nyti.ms/1U0Md6T	flintwater	The New York Times	with Tim Wallace	Build with QGIS, Illustrator
The Oregon Protest and the Battle Over Western Lands	http://nyti.ms/1mIQmRD	oregonstandoff	The New York Times	with Quoctrung Bui and Joe Burgess	Build with QGIS, Illustrator 
State of the Presidential Campaign	http://nyti.ms/1RkKRWw	presidential	The New York Times	with KK Rebecca Lai	Build with Illustrator
For the Wealthiest, a Private Tax System That Saves Them Billions	http://nyti.ms/1JHffCI	donortax	The New York Times	with Noam Scheiber	Build with Illustrator
Second Red Alert for Beijing: Air Pollution Worsens	http://nyti.ms/1Pef9sp	beijingpollution	The New York Times	with KK Rebecca Lai	Build with d3.js, R, QGIS, Illustrator
Poll Finds Kentuckians Split With Gov. Matt Bevin on Expanded Medicaid	http://nyti.ms/1lTJsJ7	kenpoll	The New York Times	with Abby Goodnough	Build with Mr. Chartmaker
In Nigeria, Chinese Investment Comes With a Downside	http://nyti.ms/1SFfrHI	chineseinvest	The New York Times	with Keith Bradsher and Adam Nossite	Build with d3.js
ONA Award Winners By the Numbers, 2000 to 2015	http://newsroom15.journalists.org/app/awards/	awardwinner	Online News Association		Build with JavaScript
ONA 15 Attendees: Demographic Breakdown	http://newsroom15.journalists.org/app/globe/	onaglobe	Online News Association	with Andrew Silver and Ernesto Rivera	Build with d3.js
What I Learned During my Google Fellowship with The Texas Tribune	http://news.apps.texastribune.org/post/126677459783/what-i-learned-during-my-google-fellowship-with	googlefellowship	News Apps Blog		
In Wealthy ZIP Codes, Freestanding ERs Find A Home	http://www.texastribune.org/2015/08/21/freestanding-emergency-rooms-rise-texas/	zipcode	Texas Tribune	with Edgar Walters 	Build with d3.js
Obamacare Health Plans to Get Special Label	http://www.texastribune.org/2015/08/06/obamacare-plans-get-special-label/	aca	Texas Tribune	with Edgar Walters and Ryan Murphy	Built with d3.js, JavaScript, Google Maps API and QGIS
New Law Will Help More Texans Go Solar	http://www.texastribune.org/2015/08/05/new-law-will-let-more-texans-go-solar/	texassolar	Texas Tribune	with Jim Malewitz 	Built with d3.js
Lawmakers Ditch $200 Fee for Lawyers, Doctors, Brokers	http://www.texastribune.org/2015/08/03/31-days-professional-fees/	profees	Texas Tribune	with Aman Batheja	Drew with Illustrator
Obama Care Enrollment in Texas	http://jeremycflin.github.io/charts/texas_obama_care/index.html	acaenrollment	Personal		Built with d3.js
Sexual Assaults Reported by Texas Colleges	http://jeremycflin.github.io/charts/campus_assault/index.html	sexaulassault	Texas Tribune		Built with d3.js
Illustrated Politicians	http://jeremycflin.github.io/charts/republican/index.html	illupoliticians	Personal, work in progress		Drew with Illustrator
The Long Shore	https://media.journalism.berkeley.edu/projects/2015/20150511_port/index.html	longshore	Class assignment	with Brett Murphy and Justin Whiteman	Built with jQuery and Bootstrap
Against All Odds	http://jeremycflin.github.io/depression/index.html	depression	Class assignment	with Chloe Shi, Fan Fei and Jieqian Zhang	Built with jQuery, drew with Illustrator
Nowhere Land: Living Between Borders	http://jeremycflin.github.io/charts/stateless/index.html	stateless	Class assignment	with Lakshmi Sarah 	Built with d3.js, illustrator
Reporter/Editor Salaries Compare and Contrast	http://jeremycflin.github.io/charts/journalism/index.html	salary	Personal		Build with d3.js
California Electrical Energy Production Breakdown, Visualized	http://jeremycflin.github.io/charts/california_energy_linechart/index.html	calielectric	Personal		Build with d3.js
Seismic Hazards	http://jeremycflin.github.io/charts/earthquakes/index.html	earthquack	Personal		Build with QGIS, Leaflet
Hidden honey: A standard for what’s in the jar may be on the way	https://oaklandnorth.net/2015/02/04/hidden-honey-a-standard-for-whats-in-the-jar-may-be-on-the-way/	honey	Oakland North	with Lakshmi Sarah 	Drew in Illustrator
Does Richmond’s Election System Fairly Represent All Residents?	http://ww2.kqed.org/news/2014/11/15/Richmond-at-large-voting-demographic-breakdown	richmondelection	KQED News	with Brett Murphy	Drew in Illustrator
Less Nuclear Reliant but Not Necessarily Greener	https://jeremycflindotcom.files.wordpress.com/2014/06/less-nuclear-reliant-but-not-necessarily-greener_final_edition1.png	germanynuke	Personal		Drew in Illustrator
