name	url	imglink	pub	partner	fav	cat
Women Are Half of The World, But Only 22 Percent of Its Parliaments	https://www.washingtonpost.com/news/worldviews/wp/2016/09/01/women-are-half-of-the-world-but-only-22-percent-of-its-parliaments/	womenpolitics	The Washington Post	Melissa Etehad 	TRUE	Visual story
3.7-billion-year-old Fossils May Be the Oldest Signs of Life on Earth	https://www.washingtonpost.com/news/speaking-of-science/wp/2016/08/31/3-7-billion-year-old-fossils-may-be-the-oldest-signs-of-life-on-earth/?utm_medium=twitter&utm_source=twitterfeed	fossils	The Washington Post	Joel Achenbach	FALSE	Map
‘Trump Revealed’: The Reporting Archive	https://www.washingtonpost.com/graphics/politics/trump-revealed-book-reporting-archive/	trumpbook	The Washington Post	Lazaro Gamio and a bunch of politics reporters	TRUE	Interactive
Trump Claims His Golf Courses Are Worth Tens of Millions. Until the Tax Bill Arrives.	https://www.washingtonpost.com/politics/how-much-does-trump-claim-his-golf-courses-are-worth-it-depends-who-needs-to-know/2016/08/21/71828f3a-5f3c-11e6-9d2f-b1a3564181a1_story.html	trumpgolf	The Washington Post	Drew Harwell	FALSE	Graphic
Louisiana Flooding Is the Country’s ‘Worst Natural Disaster’ Since Hurricane Sandy, Red Cross says	https://www.washingtonpost.com/news/post-nation/wp/2016/08/17/louisiana-flood-victims-face-long-road-back-to-normal-i-lost-everything/?%3Ftid%3D=sm_pg&utm_term=.ce092c743f8d	flooding	The Washington Post	Emma Brown, Ashley Cusick and Mark Berman	FALSE	Map
‘I’m Going Home to See If I Have A Home’: Louisiana Flooding Leaves 11 Dead, Forces Thousands from Their Homes	https://www.washingtonpost.com/news/post-nation/wp/2016/08/16/im-going-home-to-see-if-i-have-a-home-after-days-of-flooding-baton-rouge-residents-take-stock-of-their-losses/?%3Ftid%3D=sm_pg&utm_term=.fd5033f74b0e	floodingmap	The Washington Post	Emma Brown, Ashley Cusick and Mark Berman	FALSE	Map
The World Is Getting Better at Paid Maternity Leave. The U.S. Is Not.	https://www.washingtonpost.com/news/worldviews/wp/2016/08/13/the-world-is-getting-better-at-paid-maternity-leave-the-u-s-is-not/	maternal-leave	The Washington Post	Melissa Etehad	TRUE	Graphic
The Conjoined Triangles of Fantasy Football Success	https://www.washingtonpost.com/graphics/sports/fantasy-football/	fantasyfootball	The Washington Post	Neil Greenberg and Mike Hume	TRUE	Interactive
‘There Isn’t Really Anything Magical About It’: Why More Millennials Are Avoiding Sex	https://www.washingtonpost.com/local/social-issues/there-isnt-really-anything-magical-about-it-why-more-millennials-are-putting-off-sex/2016/08/02/e7b73d6e-37f4-11e6-8f7c-d4c723a2becb_story.html?tid=pm_pop_b	millennialsex	The Washington Post	Tara Bahrampour 	FALSE	Graphic
The World of Coups Since 1950	https://www.washingtonpost.com/news/worldviews/wp/2016/07/22/map-the-world-of-coups-since-1950/	worldcoup	The Washington Post	Adam Taylor	TRUE	Visual story
10 Top Places to Eat in Cleveland, for Convention-goers and the Rest of Us	https://www.washingtonpost.com/lifestyle/food/10-top-places-to-eat-in-cleveland-for-convention-goers-and-the-rest-of-us/2016/07/12/c499cd12-3fa9-11e6-a66f-aa6c1883b6b1_story.html	cleveland	The Washington Post	Tom Sietsema	FALSE	Map
10 Great Places to Eat in Philadelphia, for Convention-goers and the Rest of Us	https://www.washingtonpost.com/lifestyle/food/10-great-places-to-eat-in-philadelphia-for-convention-goers-and-the-rest-of-us/2016/07/11/83cb713e-3ebc-11e6-a66f-aa6c1883b6b1_story.html	philly	The Washington Post	Tom Sietsema	FALSE	Map
‘Himalayan Viagra’: Tibet’s Gold Rush May Be Coming to An End	https://www.washingtonpost.com/world/asia_pacific/himalayan-viagra-tibets-gold-rush-may-be-coming-to-an-end/2016/07/01/2e710d3a-2d8b-11e6-b9d5-3c3063f8332c_story.html	tibet	The Washington Post	Simon Denyer	TRUE	Map
What a Real ‘Brexit Britain’ Would Look Like	https://www.washingtonpost.com/news/worldviews/wp/2016/06/29/what-a-real-brexit-britain-would-look-like/?postshare=731467212368077&tid=ss_tw	wangland	The Washington Post	Adam Taylor and Lazaro Gamio	FALSE	Map
Medical Marijuana, a $4.4 Billion Industry	https://www.washingtonpost.com/local/md-politics/growing-medical-marijuana-could-mean-big-business-in-maryland-heres-who-wants-in/2016/06/24/8cfbe4c0-2759-11e6-ae4a-3cdd5fe74204_story.html	pot	The Washington Post	Fenit Nirappil and Aaron Gregg	FALSE	Graphic
Meet the European Leaders Hoping to Cause the Next Brexit	https://www.washingtonpost.com/graphics/world/meet-europes-far-right-leaders/	breixt	The Washington Post	a bunch of people	FALSE	Visual story
Port Feudal	https://newmedia.report/student-work/2016/port-feudal/	trucker	Personal, work in progress	Brett Murphy	TRUE	Interactive
Are Arms Embargoes Really Effective?	http://jeremycflin.github.io/do_arms_embargoes_work/	embargo	Personal		TRUE	Interactive
High Lead Levels Were Detected in Nearly 400 Flint Homes, and There May Be More	http://nyti.ms/1nTUbVn	leadmap	The New York Times	Haeyoun Park	TRUE	Visual story
Events That Led to Flint’s Water Crisis	http://nyti.ms/1RC9C0w	flintevent	The New York Times	Jean Rutter and Haeyoun Park	FALSE	Visual story
The Reach of Lead in Flint’s Water Supply	http://nyti.ms/1U0Md6T	flintwater	The New York Times		TRUE	Visual story
The Oregon Protest and the Battle Over Western Lands	http://nyti.ms/1mIQmRD	oregonstandoff	The New York Times		TRUE	Visual story
State of the Presidential Campaign	http://nyti.ms/1RkKRWw	presidential	The New York Times	KK Rebecca Lai	FALSE	Graphic
Second Red Alert for Beijing: Air Pollution Worsens	http://nyti.ms/1Pef9sp	beijingpollution	The New York Times	KK Rebecca Lai	TRUE	Visual story
In Nigeria, Chinese Investment Comes With a Downside	http://www.nytimes.com/2015/12/06/business/international/in-nigeria-chinese-investment-comes-with-a-downside.html	chineseinvest	The New York Times		FALSE	Map
ONA Award Winners By the Numbers, 2000 to 2015	http://newsroom15.journalists.org/app/awards/	awardwinner	Online News Association		FALSE	Interactive
ONA 15 Attendees: Demographic Breakdown	http://newsroom15.journalists.org/app/globe/	onaglobe	Online News Association	Andrew Silver and Ernesto Rivera	FALSE	Interactive
What I Learned During my Google Fellowship with The Texas Tribune	http://news.apps.texastribune.org/post/126677459783/what-i-learned-during-my-google-fellowship-with	googlefellowship	News Apps Blog		TRUE	Blog post
In Wealthy ZIP Codes, Freestanding ERs Find A Home	http://www.texastribune.org/2015/08/21/freestanding-emergency-rooms-rise-texas/	zipcode	The Texas Tribune	Edgar Walters 	FALSE	Graphic
Obamacare Health Plans to Get Special Label	http://www.texastribune.org/2015/08/06/obamacare-plans-get-special-label/	aca	The Texas Tribune	Edgar Walters and Ryan Murphy	TRUE	Visual story
New Law Will Help More Texans Go Solar	http://www.texastribune.org/2015/08/05/new-law-will-let-more-texans-go-solar/	texassolar	The Texas Tribune	Jim Malewitz 	FALSE	Graphic
Lawmakers Ditch $200 Fee for Lawyers, Doctors, Brokers	http://www.texastribune.org/2015/08/03/31-days-professional-fees/	profees	The Texas Tribune	Aman Batheja	FALSE	Graphic
The Long Shore	https://media.journalism.berkeley.edu/projects/2015/20150511_port/index.html	longshore	Class assignment	Brett Murphy and Justin Whiteman	TRUE	Interactive
Hidden honey: A standard for what’s in the jar may be on the way	https://oaklandnorth.net/2015/02/04/hidden-honey-a-standard-for-whats-in-the-jar-may-be-on-the-way/	honey	Oakland North	Lakshmi Sarah 	FALSE	Graphic
Less Nuclear Reliant but Not Necessarily Greener	https://jeremycflindotcom.files.wordpress.com/2014/06/less-nuclear-reliant-but-not-necessarily-greener_final_edition1.png	germanynuke	Personal		FALSE	Graphic
